#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
35	147	1.49984e-101	100.824	4.40954e-99	98.3556
35	148	1e-300	300	2.94e-298	297.532
35	149	5.79719e-110	109.237	1.70438e-107	106.768
35	150	7.84791e-118	117.105	2.30729e-115	114.637
35	151	1.00769e-44	43.9967	2.96261e-42	41.5283
35	146	9.97913e-91	90.0009	2.93386e-88	87.5326
35	147	2.87274e-88	87.5417	8.44584e-86	85.0734
35	148	1e-300	300	2.94e-298	297.532
35	149	8.59491e-85	84.0658	2.5269e-82	81.5974
35	150	1.73132e-103	102.762	5.09009e-101	100.293
35	145	5.71081e-40	39.2433	1.67898e-37	36.775
35	146	3.20186e-83	82.4946	9.41347e-81	80.0263
35	147	6.01285e-99	98.2209	1.76778e-96	95.7526
35	148	1e-300	300	2.94e-298	297.532
35	149	2.85466e-97	96.5444	8.39269e-95	94.0761
35	150	1.2147e-88	87.9155	3.57122e-86	85.4472
35	146	2.31907e-99	98.6347	6.81807e-97	96.1663
35	147	4.05108e-87	86.3924	1.19102e-84	83.9241
35	148	1e-300	300	2.94e-298	297.532
35	149	2.04608e-86	85.6891	6.01547e-84	83.2207
35	150	2.77692e-112	111.556	8.16414e-110	109.088
35	146	2.15794e-104	103.666	6.34433e-102	101.198
35	147	1.71224e-87	86.7664	5.03398e-85	84.2981
35	148	1e-300	300	2.94e-298	297.532
35	149	1.24177e-98	97.906	3.6508e-96	95.4376
35	150	2.97227e-107	106.527	8.73848e-105	104.059
35	146	4.38322e-103	102.358	1.28867e-100	99.8899
35	147	4.86687e-101	100.313	1.43086e-98	97.8444
35	148	1e-300	300	2.94e-298	297.532
35	149	1.40049e-86	85.8537	4.11743e-84	83.3854
35	150	1.17382e-101	100.93	3.45102e-99	98.4621
35	151	4.31515e-42	41.365	1.26865e-39	38.8967
35	146	2.69028e-113	112.57	7.90942e-111	110.102
35	147	3.45631e-104	103.461	1.01616e-101	100.993
35	148	1e-300	300	2.94e-298	297.532
35	149	2.59388e-95	94.5861	7.626e-93	92.1177
35	150	8.83182e-108	107.054	2.59655e-105	104.586
35	146	3.43829e-104	103.464	1.01086e-101	100.995
35	147	4.02909e-89	88.3948	1.18455e-86	85.9264
35	148	1e-300	300	2.94e-298	297.532
35	149	4.03567e-92	91.3941	1.18649e-89	88.9257
35	150	9.57705e-100	99.0188	2.81565e-97	96.5504
35	145	2.83375e-38	37.5476	8.33124e-36	35.0793
35	146	3.255e-112	111.487	9.56969e-110	109.019
35	147	3.90305e-111	110.409	1.1475e-108	107.94
35	148	1e-300	300	2.94e-298	297.532
35	149	2.23367e-80	79.651	6.56699e-78	77.1826
35	150	3.84587e-100	99.415	1.13069e-97	96.9467
35	146	5.92369e-94	93.2274	1.74156e-91	90.7591
35	147	8.34071e-85	84.0788	2.45217e-82	81.6104
35	148	1e-300	300	2.94e-298	297.532
35	149	1.76959e-102	101.752	5.20259e-100	99.2838
35	150	4.08742e-97	96.3886	1.2017e-94	93.9202
35	146	5.18672e-100	99.2851	1.5249e-97	96.8168
35	147	5.56234e-104	103.255	1.63533e-101	100.786
35	148	1e-300	300	2.94e-298	297.532
35	149	1.28783e-94	93.8901	3.78623e-92	91.4218
35	150	1.73171e-106	105.762	5.09122e-104	103.293
35	146	2.6304e-109	108.58	7.73338e-107	106.112
35	147	4.56632e-94	93.3404	1.3425e-91	90.8721
35	148	1e-300	300	2.94e-298	297.532
35	149	4.36721e-99	98.3598	1.28396e-96	95.8914
35	150	2.10439e-102	101.677	6.1869e-100	99.2085
35	146	1.19189e-98	97.9238	3.50415e-96	95.4554
35	147	1.21757e-100	99.9145	3.57967e-98	97.4462
35	148	1e-300	300	2.94e-298	297.532
35	149	1.12073e-96	95.9505	3.29495e-94	93.4822
35	150	1.80736e-109	108.743	5.31364e-107	106.275
35	151	1.15999e-38	37.9355	3.41037e-36	35.4672
35	146	2.86388e-109	108.543	8.41981e-107	106.075
35	147	1.2694e-115	114.896	3.73205e-113	112.428
35	148	1e-300	300	2.94e-298	297.532
35	149	1.60895e-100	99.7935	4.73032e-98	97.3251
35	150	7.19405e-104	103.143	2.11505e-101	100.675
35	146	6.33702e-100	99.1981	1.86309e-97	96.7298
35	147	3.65988e-89	88.4365	1.07601e-86	85.9682
35	148	1e-300	300	2.94e-298	297.532
35	149	3.21307e-96	95.4931	9.44642e-94	93.0247
35	150	3.41201e-91	90.467	1.00313e-88	87.9986
35	146	2.43866e-92	91.6128	7.16967e-90	89.1445
35	147	6.01138e-103	102.221	1.76735e-100	99.7527
35	148	1e-300	300	2.94e-298	297.532
35	149	1.72938e-96	95.7621	5.08439e-94	93.2938
35	150	8.77411e-130	129.057	2.57959e-127	126.588
35	146	8.96645e-85	84.0474	2.63614e-82	81.579
35	147	1.23171e-82	81.9095	3.62123e-80	79.4411
35	148	1e-300	300	2.94e-298	297.532
35	149	1.3599e-101	100.866	3.9981e-99	98.3981
35	150	1.17701e-101	100.929	3.4604e-99	98.4609
35	146	3.35139e-102	101.475	9.8531e-100	99.0064
35	147	5.74235e-110	109.241	1.68825e-107	106.773
35	148	1e-300	300	2.94e-298	297.532
35	149	1.38298e-85	84.8592	4.06595e-83	82.3908
35	150	1.52266e-125	124.817	4.47662e-123	122.349
35	146	1.22937e-107	106.91	3.61434e-105	104.442
35	147	1.5097e-82	81.8211	4.43851e-80	79.3528
35	148	1e-300	300	2.94e-298	297.532
35	149	9.81869e-81	80.0079	2.8867e-78	77.5396
35	150	7.11699e-109	108.148	2.09239e-106	105.679
35	146	1.07096e-90	89.9702	3.14862e-88	87.5019
35	147	1.59964e-93	92.796	4.70294e-91	90.3276
35	148	1e-300	300	2.94e-298	297.532
35	149	3.38491e-101	100.47	9.95164e-99	98.0021
35	150	1.37577e-102	101.861	4.04477e-100	99.3931
35	145	2.86768e-52	51.5425	8.43097e-50	49.0741
35	146	1.89284e-108	107.723	5.56496e-106	105.255
35	147	7.24123e-92	91.1402	2.12892e-89	88.6718
35	148	1e-300	300	2.94e-298	297.532
35	149	7.04651e-80	79.152	2.07168e-77	76.6837
35	150	1.38728e-94	93.8578	4.07861e-92	91.3895
35	146	1.56749e-107	106.805	4.60843e-105	104.336
35	147	4.08524e-97	96.3888	1.20106e-94	93.9204
35	148	1e-300	300	2.94e-298	297.532
35	149	9.4164e-86	85.0261	2.76842e-83	82.5578
35	150	2.51678e-111	110.599	7.39933e-109	108.131
35	146	9.13207e-91	90.0394	2.68483e-88	87.5711
35	147	5.62172e-92	91.2501	1.65279e-89	88.7818
35	148	1e-300	300	2.94e-298	297.532
35	149	1.33305e-80	79.8752	3.91918e-78	77.4068
35	150	4.42528e-103	102.354	1.30103e-100	99.8857
35	146	3.43852e-97	96.4636	1.01093e-94	93.9953
35	147	1.23517e-94	93.9083	3.6314e-92	91.4399
35	148	1e-300	300	2.94e-298	297.532
35	149	4.31823e-81	80.3647	1.26956e-78	77.8963
35	150	1.03274e-88	87.986	3.03624e-86	85.5177
35	145	1.3425e-54	53.8721	3.94694e-52	51.4037
35	146	1.39405e-99	98.8557	4.09852e-97	96.3874
35	147	8.26361e-103	102.083	2.4295e-100	99.6145
35	148	1e-300	300	2.94e-298	297.532
35	149	3.5593e-105	104.449	1.04643e-102	101.98
35	150	7.07928e-96	95.15	2.08131e-93	92.6817
35	146	4.39395e-98	97.3571	1.29182e-95	94.8888
35	147	4.41915e-98	97.3547	1.29923e-95	94.8863
35	148	1e-300	300	2.94e-298	297.532
35	149	4.26563e-93	92.37	1.25409e-90	89.9017
35	150	5.19776e-121	120.284	1.52814e-118	117.816
25	146	4.62043e-55	54.3353	1.35841e-52	51.867
25	147	2.01697e-51	50.6953	5.92989e-49	48.227
25	148	3.93357e-199	198.405	1.15647e-196	195.937
25	149	4.345e-53	52.362	1.27743e-50	49.8937
25	150	7.90414e-68	67.1021	2.32382e-65	64.6338
25	146	2.15392e-41	40.6668	6.33252e-39	38.1984
25	147	3.03571e-46	45.5177	8.92499e-44	43.0494
25	148	2.83117e-187	186.548	8.32364e-185	184.08
25	149	7.02255e-55	54.1535	2.06463e-52	51.6852
25	150	6.5538e-49	48.1835	1.92682e-46	45.7152
25	146	7.18605e-57	56.1435	2.1127e-54	53.6752
25	147	3.55293e-58	57.4494	1.04456e-55	54.9811
25	148	7.94694e-218	217.1	2.3364e-215	214.631
25	149	2.04487e-65	64.6893	6.01192e-63	62.221
25	150	2.45422e-53	52.6101	7.2154e-51	50.1417
25	146	1.19753e-58	57.9217	3.52073e-56	55.4534
25	147	1.83496e-58	57.7364	5.3948e-56	55.268
25	148	1.69819e-186	185.77	4.99267e-184	183.302
25	149	1.85841e-39	38.7309	5.46373e-37	36.2625
25	150	7.7814e-45	44.1089	2.28773e-42	41.6406
25	146	8.6066e-50	49.0652	2.53034e-47	46.5968
25	147	6.97729e-39	38.1563	2.05132e-36	35.688
25	148	3.54369e-196	195.451	1.04184e-193	192.982
25	149	3.13702e-69	68.5035	9.22285e-67	66.0351
25	150	8.59653e-62	61.0657	2.52738e-59	58.5973
25	146	2.65286e-62	61.5763	7.7994e-60	59.1079
25	147	9.77361e-57	56.0099	2.87344e-54	53.5416
25	148	1.48752e-195	194.828	4.37331e-193	192.359
25	149	3.46667e-45	44.4601	1.0192e-42	41.9917
25	150	8.23067e-51	50.0846	2.41982e-48	47.6162
25	146	2.61276e-54	53.5829	7.68152e-52	51.1146
25	147	2.78636e-38	37.555	8.19191e-36	35.0866
25	148	3.17592e-198	197.498	9.33721e-196	195.03
25	149	2.31455e-49	48.6355	6.80478e-47	46.1672
25	150	2.62198e-49	48.5814	7.70862e-47	46.113
25	146	9.19548e-59	58.0364	2.70347e-56	55.5681
25	147	1.73059e-54	53.7618	5.08793e-52	51.2935
25	148	5.67025e-224	223.246	1.66705e-221	220.778
25	149	5.92172e-47	46.2276	1.74098e-44	43.7592
25	150	3.69254e-50	49.4327	1.08561e-47	46.9643
25	146	1.23089e-54	53.9098	3.61883e-52	51.4414
25	147	1.45552e-54	53.837	4.27922e-52	51.3686
25	148	1.64708e-204	203.783	4.8424e-202	201.315
25	149	6.24953e-51	50.2042	1.83736e-48	47.7358
25	150	1.21576e-57	56.9152	3.57434e-55	54.4468
25	146	1.33422e-47	46.8748	3.92262e-45	44.4064
25	147	3.23278e-44	43.4904	9.50439e-42	41.0221
25	148	8.12512e-203	202.09	2.38879e-200	199.622
25	149	1.25216e-56	55.9023	3.68134e-54	53.434
25	150	1.32448e-58	57.878	3.89397e-56	55.4096
25	146	4.75226e-71	70.3231	1.39717e-68	67.8548
25	147	1.10579e-63	62.9563	3.25103e-61	60.488
25	148	2.59451e-219	218.586	7.62785e-217	216.118
25	149	8.95642e-64	63.0479	2.63319e-61	60.5795
25	150	6.2962e-62	61.2009	1.85108e-59	58.7326
25	146	1.45444e-52	51.8373	4.27604e-50	49.369
25	147	6.57906e-44	43.1818	1.93424e-41	40.7135
25	148	2.57668e-204	203.589	7.57543e-202	201.121
25	149	2.63529e-52	51.5792	7.74777e-50	49.1108
25	150	3.3026e-63	62.4811	9.70963e-61	60.0128
25	146	2.957e-49	48.5291	8.69357e-47	46.0608
25	147	3.50381e-52	51.4555	1.03012e-49	48.9871
25	148	3.6248e-178	177.441	1.06569e-175	174.972
25	149	4.09499e-54	53.3877	1.20393e-51	50.9194
25	150	6.29185e-65	64.2012	1.8498e-62	61.7329
25	146	1.6181e-44	43.791	4.75721e-42	41.3226
25	147	2.61089e-40	39.5832	7.67601e-38	37.1149
25	148	1.18977e-179	178.925	3.49791e-177	176.456
25	149	2.49926e-36	35.6022	7.34781e-34	33.1338
25	150	1.14757e-40	39.9402	3.37386e-38	37.4719
25	146	5.03362e-57	56.2981	1.47988e-54	53.8298
25	147	2.3748e-44	43.6244	6.98191e-42	41.156
25	148	2.36725e-184	183.626	6.95972e-182	181.157
25	149	1.10709e-54	53.9558	3.25485e-52	51.4875
25	150	7.59841e-47	46.1193	2.23393e-44	43.6509
25	146	3.94459e-65	64.404	1.15971e-62	61.9357
25	147	6.3003e-51	50.2006	1.85229e-48	47.7323
25	148	4.47174e-213	212.35	1.31469e-210	209.881
25	149	7.15465e-52	51.1454	2.10347e-49	48.6771
25	150	9.75991e-50	49.0106	2.86941e-47	46.5422
25	146	1.75338e-45	44.7561	5.15493e-43	42.2878
25	147	1.18688e-46	45.9256	3.48944e-44	43.4572
25	148	2.86424e-184	183.543	8.42087e-182	181.075
25	149	3.88502e-44	43.4106	1.1422e-41	40.9423
25	150	5.36235e-54	53.2706	1.57653e-51	50.8023
25	146	3.46919e-53	52.4598	1.01994e-50	49.9914
25	147	1.64655e-48	47.7834	4.84086e-46	45.3151
25	148	4.17997e-193	192.379	1.22891e-190	189.91
25	149	8.35967e-40	39.0778	2.45774e-37	36.6095
25	150	1.13212e-50	49.9461	3.32842e-48	47.4778
25	146	4.24151e-44	43.3725	1.247e-41	40.9041
25	147	7.28511e-58	57.1376	2.14182e-55	54.6692
25	148	3.00946e-194	193.522	8.84781e-192	191.053
25	149	3.48878e-43	42.4573	1.0257e-40	39.989
25	150	1.66377e-59	58.7789	4.89149e-57	56.3106
25	146	1.20721e-49	48.9182	3.54921e-47	46.4499
25	147	2.12113e-48	47.6734	6.23611e-46	45.2051
25	148	1.24828e-187	186.904	3.66995e-185	184.435
25	149	1.21039e-39	38.9171	3.55855e-37	36.4487
25	150	5.89058e-41	40.2298	1.73183e-38	37.7615
25	146	3.8833e-54	53.4108	1.14169e-51	50.9425
25	147	1.09811e-40	39.9594	3.22843e-38	37.491
25	148	3.47477e-171	170.459	1.02158e-168	167.991
25	149	2.78654e-46	45.5549	8.19243e-44	43.0866
25	150	3.53454e-52	51.4517	1.03915e-49	48.9833
25	146	1.35014e-55	54.8696	3.96942e-53	52.4013
25	147	5.60552e-46	45.2514	1.64802e-43	42.783
25	148	7.79451e-196	195.108	2.29158e-193	192.64
25	149	2.6762e-51	50.5725	7.86802e-49	48.1041
25	150	3.70677e-42	41.431	1.08979e-39	38.9627
25	146	2.36912e-63	62.6254	6.96523e-61	60.1571
25	147	1.38578e-65	64.8583	4.07419e-63	62.39
25	148	2.36599e-206	205.626	6.95601e-204	203.158
25	149	2.42569e-52	51.6152	7.13152e-50	49.1468
25	150	1.01667e-43	42.9928	2.98901e-41	40.5245
25	146	5.48733e-62	61.2606	1.61327e-59	58.7923
25	147	9.42356e-51	50.0258	2.77053e-48	47.5574
25	148	9.07519e-211	210.042	2.66811e-208	207.574
25	149	3.19584e-68	67.4954	9.39578e-66	65.0271
25	150	4.46375e-71	70.3503	1.31234e-68	67.882
25	146	1.15144e-44	43.9388	3.38523e-42	41.4704
25	147	1.13252e-47	46.946	3.32962e-45	44.4776
25	148	1.31963e-187	186.88	3.87971e-185	184.411
25	149	4.7836e-45	44.3202	1.40638e-42	41.8519
25	150	1.02121e-49	48.9909	3.00236e-47	46.5225
25	146	2.97448e-51	50.5266	8.74498e-49	48.0582
25	147	7.05258e-50	49.1517	2.07346e-47	46.6833
25	148	1.43719e-178	177.842	4.22535e-176	175.374
25	149	9.85807e-51	50.0062	2.89827e-48	47.5379
25	150	1.77659e-45	44.7504	5.22317e-43	42.2821
25	146	2.56043e-68	67.5917	7.52767e-66	65.1233
25	147	6.91159e-50	49.1604	2.03201e-47	46.6921
25	148	1.59325e-212	211.798	4.68416e-210	209.329
25	149	1.76999e-41	40.752	5.20376e-39	38.2837
25	150	1.86819e-64	63.7286	5.49247e-62	61.2602
25	146	3.37965e-54	53.4711	9.93617e-52	51.0028
25	147	3.39906e-48	47.4686	9.99324e-46	45.0003
25	148	2.19644e-192	191.658	6.45755e-190	189.19
25	149	3.31126e-52	51.48	9.7351e-50	49.0117
25	150	3.93027e-44	43.4056	1.1555e-41	40.9372
25	146	1.18159e-48	47.9275	3.47386e-46	45.4592
25	147	4.92943e-48	47.3072	1.44925e-45	44.8389
25	148	2.87698e-188	187.541	8.45833e-186	185.073
25	149	1.49672e-68	67.8249	4.40035e-66	65.3565
25	150	2.85419e-57	56.5445	8.39133e-55	54.0762
25	146	3.65126e-49	48.4376	1.07347e-46	45.9692
25	147	3.07172e-57	56.5126	9.03086e-55	54.0443
25	148	3.90067e-206	205.409	1.1468e-203	202.941
25	149	5.32983e-55	54.2733	1.56697e-52	51.8049
25	150	5.02738e-53	52.2987	1.47805e-50	49.8303
25	146	2.44051e-44	43.6125	7.17511e-42	41.1442
25	147	6.2173e-41	40.2064	1.82789e-38	37.7381
25	148	2.22898e-194	193.652	6.55319e-192	191.184
25	149	1.3586e-57	56.8669	3.9943e-55	54.3986
25	150	2.25071e-47	46.6477	6.61709e-45	44.1793
25	146	3.62989e-50	49.4401	1.06719e-47	46.9718
25	147	5.89377e-46	45.2296	1.73277e-43	42.7613
25	148	2.80015e-184	183.553	8.23245e-182	181.084
25	149	4.11753e-33	32.3854	1.21055e-30	29.917
25	150	4.16815e-46	45.3801	1.22544e-43	42.9117
25	146	1.53534e-47	46.8138	4.51389e-45	44.3454
25	147	8.22095e-42	41.0851	2.41696e-39	38.6167
25	148	4.36506e-176	175.36	1.28333e-173	172.892
25	149	3.40103e-37	36.4684	9.99903e-35	34
25	150	1.45636e-42	41.8367	4.28169e-40	39.3684
25	146	5.90594e-42	41.2287	1.73635e-39	38.7604
25	147	8.49515e-40	39.0708	2.49757e-37	36.6025
25	148	4.87802e-173	172.312	1.43414e-170	169.843
25	149	1.0081e-49	48.9965	2.96382e-47	46.5281
25	150	6.29756e-75	74.2008	1.85148e-72	71.7325
25	146	2.68909e-56	55.5704	7.90593e-54	53.102
25	147	1.03519e-47	46.985	3.04347e-45	44.5166
25	148	5.11279e-205	204.291	1.50316e-202	201.823
25	149	7.93031e-46	45.1007	2.33151e-43	42.6324
25	150	1.73535e-59	58.7606	5.10194e-57	56.2923
25	146	8.46727e-59	58.0723	2.48938e-56	55.6039
25	147	2.46477e-63	62.6082	7.24642e-61	60.1399
25	148	1.72443e-224	223.763	5.06983e-222	221.295
25	149	6.26258e-61	60.2032	1.8412e-58	57.7349
25	150	3.33761e-56	55.4766	9.81257e-54	53.0082
25	146	1.0479e-48	47.9797	3.08082e-46	45.5113
25	147	1.67124e-41	40.777	4.91344e-39	38.3086
25	148	3.25788e-192	191.487	9.57817e-190	189.019
25	149	1.43138e-37	36.8442	4.20827e-35	34.3759
25	150	3.80204e-54	53.42	1.1178e-51	50.9516
25	146	3.69838e-56	55.432	1.08732e-53	52.9636
25	147	3.59573e-59	58.4442	1.05714e-56	55.9759
25	148	9.30475e-224	223.031	2.7356e-221	220.563
25	149	7.59684e-48	47.1194	2.23347e-45	44.651
25	150	2.28666e-48	47.6408	6.72277e-46	45.1725
25	146	5.12511e-58	57.2903	1.50678e-55	54.8219
25	147	2.36399e-56	55.6264	6.95012e-54	53.158
25	148	6.94441e-204	203.158	2.04166e-201	200.69
25	149	2.21731e-44	43.6542	6.5189e-42	41.1858
25	150	6.92049e-67	66.1599	2.03462e-64	63.6915
25	146	2.82236e-51	50.5494	8.29773e-49	48.081
25	147	1.05366e-48	47.9773	3.09775e-46	45.509
25	148	1.364e-201	200.865	4.01017e-199	198.397
25	149	7.27079e-49	48.1384	2.13761e-46	45.6701
25	150	2.0372e-65	64.691	5.98937e-63	62.2226
25	146	1.00599e-55	54.9974	2.95762e-53	52.5291
25	147	3.97046e-63	62.4012	1.16731e-60	59.9328
25	148	9.13189e-217	216.039	2.68478e-214	213.571
25	149	4.06458e-75	74.391	1.19499e-72	71.9226
25	150	1.24224e-65	64.9058	3.6522e-63	62.4374
25	146	4.04621e-65	64.393	1.18958e-62	61.9246
25	147	4.9049e-62	61.3094	1.44204e-59	58.841
25	148	3.23081e-205	204.491	9.49859e-203	202.022
25	149	1.74842e-55	54.7574	5.14035e-53	52.289
25	150	7.8766e-64	63.1037	2.31572e-61	60.6353
25	146	1.35269e-53	52.8688	3.9769e-51	50.4005
25	147	4.08053e-62	61.3893	1.19968e-59	58.9209
25	148	8.75663e-201	200.058	2.57445e-198	197.589
25	149	1.04267e-66	65.9819	3.06544e-64	63.5135
25	150	1.16042e-53	52.9354	3.41162e-51	50.467
25	146	5.77937e-55	54.2381	1.69914e-52	51.7698
25	147	2.75576e-46	45.5598	8.10194e-44	43.0914
25	148	3.78314e-200	199.422	1.11224e-197	196.954
25	149	4.63816e-41	40.3337	1.36362e-38	37.8653
25	150	5.04581e-51	50.2971	1.48347e-48	47.8287
25	146	5.96705e-55	54.2242	1.75431e-52	51.7559
25	147	1.55711e-56	55.8077	4.5779e-54	53.3393
25	148	1.70715e-188	187.768	5.01903e-186	185.299
25	149	1.61743e-51	50.7912	4.75525e-49	48.3228
25	150	7.90086e-47	46.1023	2.32285e-44	43.634
25	146	7.88366e-55	54.1033	2.3178e-52	51.6349
25	147	2.28976e-50	49.6402	6.73188e-48	47.1719
25	148	2.31931e-202	201.635	6.81876e-200	199.166
25	149	6.58947e-52	51.1811	1.9373e-49	48.7128
25	150	6.57666e-45	44.182	1.93354e-42	41.7136
25	146	1.63016e-55	54.7878	4.79266e-53	52.3194
25	147	1.47075e-40	39.8325	4.32402e-38	37.3641
25	148	5.40446e-200	199.267	1.58891e-197	196.799
25	149	2.75035e-53	52.5606	8.08602e-51	50.0923
25	150	2.30996e-56	55.6364	6.79127e-54	53.168
25	146	8.15571e-56	55.0885	2.39778e-53	52.6202
25	147	5.63951e-56	55.2488	1.65802e-53	52.7804
25	148	3.43818e-173	172.464	1.01082e-170	169.995
25	149	1.04454e-43	42.9811	3.07096e-41	40.5127
25	150	3.97324e-38	37.4009	1.16813e-35	34.9325
25	146	5.09969e-51	50.2925	1.49931e-48	47.8241
25	147	2.25278e-65	64.6473	6.62318e-63	62.1789
25	148	5.99487e-193	192.222	1.76249e-190	189.754
25	149	6.45637e-59	58.19	1.89817e-56	55.7217
25	150	1.58012e-54	53.8013	4.64554e-52	51.333
25	146	5.50328e-52	51.2594	1.61797e-49	48.791
25	147	4.90784e-44	43.3091	1.44291e-41	40.8408
25	148	4.82448e-207	206.317	1.4184e-204	203.848
25	149	3.72304e-36	35.4291	1.09458e-33	32.9608
25	150	1.71897e-66	65.7647	5.05376e-64	63.2964
25	146	2.58647e-41	40.5873	7.60423e-39	38.1189
25	147	5.7603e-49	48.2396	1.69353e-46	45.7712
25	148	1.99722e-210	209.7	5.87183e-208	207.231
25	149	3.09623e-71	70.5092	9.10293e-69	68.0408
25	150	1.25556e-72	71.9012	3.69135e-70	69.4328
25	146	2.51245e-62	61.5999	7.38659e-60	59.1316
25	147	2.87367e-65	64.5416	8.44858e-63	62.0732
25	148	2.96565e-215	214.528	8.71901e-213	212.06
25	149	1.18751e-61	60.9254	3.49127e-59	58.457
25	150	4.81809e-67	66.3171	1.41652e-64	63.8488
25	146	1.01322e-55	54.9943	2.97887e-53	52.5259
25	147	1.5675e-54	53.8048	4.60844e-52	51.3364
25	148	8.29735e-189	188.081	2.43942e-186	185.613
25	149	1.44156e-51	50.8412	4.23818e-49	48.3728
25	150	9.50148e-59	58.0222	2.79344e-56	55.5539
25	146	1.07253e-45	44.9696	3.15323e-43	42.5012
25	147	8.33885e-40	39.0789	2.45162e-37	36.6105
25	148	5.69924e-206	205.244	1.67558e-203	202.776
25	149	7.18723e-60	59.1434	2.11305e-57	56.6751
25	150	1.18564e-73	72.926	3.48579e-71	70.4577
25	146	2.11685e-62	61.6743	6.22355e-60	59.206
25	147	2.284e-45	44.6413	6.71496e-43	42.173
25	148	1.99908e-200	199.699	5.8773e-198	197.231
25	149	6.90708e-38	37.1607	2.03068e-35	34.6924
25	150	2.98868e-47	46.5245	8.78673e-45	44.0562
25	146	7.86256e-68	67.1044	2.31159e-65	64.6361
25	147	1.55614e-48	47.808	4.57505e-46	45.3396
25	148	8.11612e-199	198.091	2.38614e-196	195.622
25	149	1.56043e-43	42.8068	4.58767e-41	40.3384
25	150	1.88473e-49	48.7248	5.54111e-47	46.2564
25	146	1.92347e-43	42.7159	5.655e-41	40.2476
25	147	2.34444e-50	49.63	6.89265e-48	47.1616
25	148	1.11905e-194	193.951	3.29001e-192	191.483
25	149	3.78082e-45	44.4224	1.11156e-42	41.9541
25	150	8.72553e-53	52.0592	2.5653e-50	49.5909
25	146	2.14084e-61	60.6694	6.29407e-59	58.2011
25	147	1.20367e-48	47.9195	3.53879e-46	45.4511
25	148	5.77824e-204	203.238	1.6988e-201	200.77
25	149	5.48413e-59	58.2609	1.61233e-56	55.7925
25	150	3.03743e-56	55.5175	8.93004e-54	53.0491
25	146	1.83165e-39	38.7372	5.38506e-37	36.2688
25	147	6.39352e-47	46.1943	1.87969e-44	43.7259
25	148	4.0224e-176	175.396	1.18259e-173	172.927
25	149	2.22401e-54	53.6529	6.53858e-52	51.1845
25	150	5.25362e-36	35.2795	1.54456e-33	32.8112
25	146	3.51842e-39	38.4537	1.03441e-36	35.9853
25	147	1.00844e-48	47.9963	2.96482e-46	45.528
25	148	4.31756e-192	191.365	1.26936e-189	188.896
25	149	7.43416e-50	49.1288	2.18564e-47	46.6604
25	150	8.90723e-58	57.0503	2.61873e-55	54.5819
25	146	1.4709e-60	59.8324	4.32446e-58	57.3641
25	147	2.98199e-49	48.5255	8.76704e-47	46.0571
25	148	6.02296e-201	200.22	1.77075e-198	197.752
25	149	3.38652e-38	37.4702	9.95636e-36	35.0019
25	150	3.12523e-47	46.5051	9.18819e-45	44.0368
25	146	8.55297e-51	50.0679	2.51457e-48	47.5995
25	147	7.98029e-46	45.098	2.34621e-43	42.6296
25	148	4.11603e-214	213.386	1.21011e-211	210.917
25	149	1.95065e-60	59.7098	5.73492e-58	57.2415
25	150	4.54969e-59	58.342	1.33761e-56	55.8737
25	146	8.21586e-49	48.0853	2.41546e-46	45.617
25	147	3.87459e-35	34.4118	1.13913e-32	31.9434
25	148	1.06971e-186	185.971	3.14496e-184	183.502
25	149	1.37941e-37	36.8603	4.05546e-35	34.392
25	150	2.31077e-46	45.6362	6.79365e-44	43.1679
25	146	5.45802e-58	57.263	1.60466e-55	54.7946
25	147	6.56088e-57	56.183	1.9289e-54	53.7147
25	148	1.58144e-200	199.801	4.64944e-198	197.333
25	149	3.79773e-54	53.4205	1.11653e-51	50.9521
25	150	7.8295e-53	52.1063	2.30187e-50	49.6379
25	146	4.17087e-54	53.3798	1.22624e-51	50.9114
25	147	2.56714e-48	47.5906	7.54739e-46	45.1222
25	148	2.67187e-195	194.573	7.8553e-193	192.105
25	149	1.09533e-36	35.9605	3.22027e-34	33.4921
25	150	8.05111e-59	58.0941	2.36703e-56	55.6258
25	146	1.39857e-48	47.8543	4.11179e-46	45.386
25	147	7.26214e-45	44.1389	2.13507e-42	41.6706
25	148	6.19779e-209	208.208	1.82215e-206	205.739
25	149	3.6652e-52	51.4359	1.07757e-49	48.9676
25	150	8.15579e-63	62.0885	2.3978e-60	59.6202
25	146	7.99153e-58	57.0974	2.34951e-55	54.629
25	147	2.66734e-51	50.5739	7.84198e-49	48.1056
25	148	3.36598e-203	202.473	9.89599e-201	200.005
25	149	9.68982e-45	44.0137	2.84881e-42	41.5453
25	150	1.50153e-63	62.8235	4.41449e-61	60.3551
25	146	5.94052e-46	45.2262	1.74651e-43	42.7578
25	147	2.42252e-42	41.6157	7.12221e-40	39.1474
25	148	1.552e-186	185.809	4.56288e-184	183.341
25	149	1.41527e-54	53.8492	4.1609e-52	51.3808
